order_id,customer_id,amount,created_at,status
58f0beac-7d38-4508-b94a-dcf318db326a,a2ecb291-8f3b-4f90-971c-becdb6b8a3cf,1151.99,2026-04-08 18:46:13,Completed
27cbb38c-eea5-4d1b-a7d2-8ebfaa23c40f,81aea43f-936c-4b41-bfb2-8f498e1cb121,133.87,2026-07-24 10:46:13,Completed
3493adbe-c3b9-4738-9087-10d11db40828,36ff8c5c-66d4-4442-a81a-f7cf1574c7cd,581.71,2026-04-04 08:46:13,Completed
005c7218-b937-487e-8e81-79d891e04f45,2804f73b-f727-4db2-ad81-932602834ec4,4128.48,2026-06-14 23:46:13,Completed
535483fb-059b-48e3-8c18-aeae8419b332,5d2908b8-d95a-4fc3-bc6c-4f3f0e75a853,7401.39,2026-08-13 02:46:13,Completed
d765226c-14da-49a6-b595-c6b02d439840,e81bd9cf-74f5-4d4c-8ebd-8f4796dfa46c,1366.18,2026-05-18 04:46:13,Completed
66a613be-7f20-4d7b-a15f-ca4a912da70b,c7f097e9-db7f-447b-bdea-6b60c0b29e0f,996.02,2026-06-01 04:46:13,Completed
fd19ff0c-8054-420c-b151-f2ac6e83d717,ce5505f7-a7d5-48c2-8b99-8f5e0a688601,254.54,2026-05-14 12:46:13,Completed
be28f4c7-fdee-4aae-ac31-f1ba618a52a3,47a43c46-ce0e-488f-beaa-8de4bf9c8aa8,4261.62,2026-07-21 13:46:13,Completed
7e41e5f0-131c-4cda-9120-0790c895dad4,f69f1487-82fa-4db1-b447-f65993062d2c,914.97,2026-06-22 06:46:13,Completed
63d96e84-2a45-4252-8fef-08c83dcc968a,e7d976c3-acff-49b3-9e77-8a49d4a3be10,664.91,2026-05-30 23:46:13,Completed
4b8b77cf-f7c9-4ced-ad35-839bf5e2927c,fea0c199-18ea-4bf5-92f5-f402fb270273,222.48,2026-05-02 01:46:13,Completed
92fab56c-02d1-4f6a-a271-9a6745f29e9e,0098fe52-7ee4-41ca-8762-5f14706221c5,229.68,2026-03-17 04:46:13,Completed
cda416ad-611d-4ee2-b7cb-d74e9ab054a7,2035d81e-b7e9-4919-ad69-03ed8f1bce64,6828.18,2026-08-19 07:46:13,Abandoned
eac14d6a-cc06-4e43-bfaa-dc80a7199c39,b2373c08-3ec5-462f-abc8-33052b5be2af,2125.52,2026-03-30 07:46:13,Completed
68afe3ff-fc6d-4c4b-8c77-fbed37cef55c,6877e70d-2bd0-40d7-bea7-1fa494347276,4599.94,2026-03-17 00:46:13,Completed
f260e110-b65a-4ab9-bb18-4d06cad47b2b,08d4f00d-699c-475e-9811-bb1c8e28fd26,1187.33,2026-07-24 16:46:13,Completed
ac6cdc71-3a78-4f2f-8e49-316589e80cee,bd8d6787-b352-4a8c-9d2a-a5a0febb7fd2,2364.14,2026-08-13 10:46:13,Completed
8875d145-01c1-46a7-9a45-d8ccce5af6a7,4e2deafe-695d-424a-808e-2ba7b13ea26e,1052.77,2026-05-01 10:46:13,Completed
e1999173-7f60-4a7d-a748-8a56374bcf91,0f0a5a1e-ea31-4e93-bc3b-f3f308f4bb73,1108.48,2026-05-17 11:46:13,Completed
a846780b-752d-4165-b4d0-9c6e07de4227,d313450d-6165-41f9-847d-0c05e4c64937,3028.66,2026-07-24 06:46:13,Completed
544cf40b-d908-4b6d-82ae-4880ed3c1b05,6e190e4c-1068-4d71-917a-cb5726673afd,296.44,2026-06-09 07:46:13,Completed
85370adf-3e7a-44c6-9d0b-5b4e6c5212b7,a06e9ad2-0479-451d-bd88-538ea90d0c0b,1158.75,2026-03-02 09:46:13,Completed
cb7e44a8-ee60-4aaf-aa3a-651e6d9d8f50,7ff596cb-ef96-4862-830c-b96350eb09a6,2237.28,2026-08-08 04:46:13,Completed
572003ce-9932-4530-911e-47aeabd94a54,a9f838c5-c2eb-452a-845d-0ccc981b1f02,1740.36,2026-03-07 14:46:13,Completed
d0896ec0-475e-4732-85fe-90a59ef581cd,d09c0e4c-ac46-46aa-9ec6-0c2bac4d34e6,507.84,2026-03-23 20:46:13,Completed
da537e79-0ed5-41c8-8509-440b0d29b38a,26a544b3-2825-4753-8714-927f2f1dddac,772.82,2026-07-16 20:46:13,Completed
e7c18389-4078-49f1-98ef-1e5a6c38476c,3894601d-f61e-4903-8bc9-c94380de302a,149.59,2026-06-26 22:46:13,Abandoned
ae760f22-e02e-41c0-9012-37ac1ad14eba,ccf5c9cb-776d-4c52-b5d2-ddd34f6aa63a,9980.52,2026-04-27 04:46:13,Completed
abfa82c4-a4cf-442a-992e-22a4a1173b46,f69f1487-82fa-4db1-b447-f65993062d2c,860.11,2026-05-10 05:46:13,Completed
46dd54b4-fcbe-4415-9138-c8ce65971323,902a79d8-3d23-4f82-83a2-51f20712fb81,4205.94,2026-04-11 08:46:13,Abandoned
9daccd72-8d25-4449-abaa-f418f85397a6,9ef8bcd1-2d34-4ec2-8ca8-165a038831c3,167.44,2026-03-11 22:46:13,Completed
b579274d-1d09-4afb-a797-766098186881,bcbd8d47-ece0-4a89-89cf-4e0810259639,1132.38,2026-06-21 01:46:13,Completed
cc1e84c8-16e8-4e92-9565-6fdb1c5858de,9c4e4ecd-a096-450c-91a1-61389d51456d,210.62,2026-08-19 05:46:13,Completed
7864a9ac-28e5-4d83-a8cc-ad52782978a2,0f037ecb-6de1-4f85-b560-92f0ab3f3606,329.6,2026-08-23 09:46:13,Completed
1dab806e-fe95-4771-b2ed-30f5cb46c22b,3765c0b7-b9c1-41b8-ae07-d2e4a5799aec,326.48,2026-06-08 05:46:13,Completed
3f62ad4a-154c-46e9-b206-4cdd76850921,17c96ab7-0d67-4c72-bcb1-ce08292008ab,785.71,2026-05-17 03:46:13,Completed
308f06c6-fc80-47d9-9df5-99afa1ebc261,c0e2084a-6a48-4d07-8ea7-3ca3420bc41a,11900.92,2026-04-15 01:46:13,Completed
49851213-643a-43ac-8444-c68e6f6a6ace,6ced4ac5-a193-451f-aa5e-960664706cfd,669.24,2026-08-12 05:46:13,Completed
63db6472-06d9-4eda-a602-ef1e0813c424,28de4832-366c-42d5-8fb2-54899534532d,1768.29,2026-04-20 11:46:13,Completed
bffa41bf-4dbb-44e6-9576-be7d2f88dacb,e040cc35-8764-43e9-abe0-a2f886678630,364.6,2026-07-01 02:46:13,Completed
6c94d1c2-8958-45e7-b2de-ec48762092db,96f91133-5bd9-43e1-a76e-9f43ccbe7bd4,4057.27,2026-06-25 15:46:13,Completed
784a750f-e5cb-44c7-9d01-e29b0fa7caef,ba3a87f7-ad8d-414a-a173-971af1118c7a,926.4,2026-08-22 07:46:13,Completed
3fad9977-5cfd-4c42-9318-b1e834430247,ecf1383d-6856-4527-9cb8-2ee734785580,767.78,2026-05-07 22:46:13,Completed
42a4b8df-483c-4c7a-83d3-82772cb70e39,e9a31c08-becb-4e31-a7ed-55472862b4b9,359.05,2026-07-19 11:46:13,Completed
3cbbdde9-bbb3-480b-9c77-364a1eaa4f3f,8f90e5fc-e5a4-4395-ade8-e038725c6bc1,822.8,2026-03-17 22:46:13,Completed
70aa8890-9b3b-4a29-8e98-924dfe25dfe4,8c57e512-9d0d-404a-868c-5f0ad9895425,3261.15,2026-04-01 13:46:13,Completed
0066fb71-dcbf-44d0-88e2-0c676ab5f087,dcaa59bc-65be-477e-aa53-c10dba731b0c,138.73,2026-07-23 17:46:13,Completed
2ea892ed-2eb7-4718-8e34-40688e42e767,4119d0a4-99d0-4124-bff5-b8d7d60001d8,2051.45,2026-07-21 04:46:13,Completed
bcd10004-a632-4e3d-9aef-9396fa8c8d49,41dc8f2f-5bd9-4680-8069-19c54c38a876,366.0,2026-03-24 13:46:13,Completed
82f57e42-8cc6-4b5e-992c-45373620a943,825d58a4-ab34-486e-aa40-2e6b254554a7,7515.94,2026-08-07 06:46:13,Completed
4a5b992b-cd5e-4fc9-b1a3-1e67e065f9da,c0621035-e061-4ed8-884e-53bb04470b5d,1519.16,2026-07-26 15:46:13,Completed
2bb01995-70a4-463d-aefc-7dd88c676685,b8f7a257-8da0-4aba-8f44-405312cfb5ba,178.7,2026-07-17 01:46:13,Completed
e551602a-bbd2-48ee-b321-27f909e8f9d2,0497f3ac-c025-4cf7-8844-edfc8f1ea124,1119.64,2026-05-04 05:46:13,Completed
f8519c88-4669-4608-83e6-38f13ba031c8,c3e5382e-357b-431d-bddd-ba26533dbc3e,4061.01,2026-08-16 11:46:13,Completed
08acb6b1-2bc1-47b5-adc7-d2828ba1fda3,dce7200d-4693-479d-8080-bd28bc6ddd15,2564.21,2026-06-15 13:46:13,Completed
1d64ce62-fd2b-49cb-abab-8061a52375e4,db1d28ec-ae76-49e3-b726-e667a9931bd4,1327.26,2026-04-03 11:46:13,Completed
ab9ce6dd-2732-4885-95cf-5cf537d7dfdf,3161a412-3fc3-4e71-9f1a-28cc4e0aac2c,2527.35,2026-05-27 11:46:13,Completed
1f6dd5ce-ea70-4924-b931-5f7e5f91c848,d6065c20-06a4-4e15-b233-f08c3418ee4a,1860.95,2026-08-24 21:46:13,Completed
04f39cda-b487-4cf1-90ee-1d10c2e069ff,7652c439-b730-4d8d-ac8e-c1e0dfa72abc,806.68,2026-08-15 14:46:13,Completed
92f1fc29-6a8b-44e7-b9cd-57a29eabd0c9,1733d171-2ca3-47f5-8a0a-3bce303e9adb,2153.63,2026-05-26 06:46:13,Completed
374917d9-0544-4c0b-a2b0-121b2b154047,45d72ac4-da54-4c80-b876-0159efe8f6ed,560.22,2026-07-07 22:46:13,Completed
812f0db0-c336-4463-8646-9ffb791b1559,112fe305-7281-4f0c-95b4-ed9e17854dee,1408.27,2026-04-20 00:46:13,Completed
ce32a243-2b11-4dfa-bea7-12b81d7dfe25,71743c88-ca0f-4ee6-ad4e-f5f62f0992bd,699.3,2026-05-15 06:46:13,Completed
d9f39e6f-7ad6-4d68-90f1-b6d8866d8387,4fc359a1-0956-4ba6-be2a-b4a913437c32,1068.18,2026-03-05 12:46:13,Completed
3c749915-a366-49e3-b87c-ef4c0910cbc7,0fe78dde-0103-4f62-9656-79c2bd9dfd43,1633.61,2026-08-13 18:46:13,Completed
6196a0d1-2bc9-42bc-83cc-8c42ad023035,3e5559c8-43b2-4272-93df-8267139c7ede,920.69,2026-03-26 14:46:13,Completed
4d99dd16-d211-4b0c-b94d-b8d43797cb3f,f3c37507-7f77-4978-a991-c18fffd1d309,1232.41,2026-06-09 12:46:13,Completed
1d212714-0fbe-4a6d-8cb7-55e9f5914d9d,fc02ba01-7877-4a91-8c3a-1c60838d75ec,1234.12,2026-03-14 08:46:13,Completed
32fc3c69-c41d-4636-b1be-bee060659111,9d865394-2d43-434f-9498-fc57140a0d31,662.42,2026-08-03 00:46:13,Completed
c5153ac8-bad8-404c-85e7-83ef707a89e1,7a930bfa-e640-4a97-8831-53d554309349,6719.2,2026-06-18 23:46:13,Completed
db4d5069-f0c2-4983-a01f-4baef93aa3f9,f0f2eae5-d61e-4147-8518-59955115e0c8,2848.33,2026-04-17 18:46:13,Completed
72c81011-0a58-461d-bb4a-388076da215d,56c84d25-0fe8-4100-9460-fbc2721f1712,666.33,2026-05-26 04:46:13,Completed
29a09ced-060f-4c06-99cd-26d365900c9d,b648f4aa-b300-4418-83b7-833ac09356a6,411.4,2026-03-21 04:46:13,Abandoned
7649ae60-116f-492a-bd1e-d70c84ad3286,f0f2eae5-d61e-4147-8518-59955115e0c8,184.48,2026-03-29 10:46:13,Completed
f1e2e8c9-47d9-41a2-9425-906b9ed1cc4f,3573b9be-1ecf-4bba-82e2-71d6741c35d5,451.32,2026-03-05 20:46:13,Completed
6fbcf8c3-a7a0-42bd-b60e-f9c7d7c1274e,129f9574-47a6-4361-adb0-2bac9f2c9e47,2710.87,2026-06-06 04:46:13,Completed
a6bde009-9711-4b49-8b03-687a14a74434,5ceae49a-5f50-4a69-8474-394bd17b6752,476.33,2026-08-13 10:46:13,Completed
7cca50a9-05f1-4a89-8128-80dfdf7c03d1,8419eea3-085b-48ef-8994-aec6de387931,364.4,2026-05-12 22:46:13,Completed
db87f218-eba4-4b72-bc61-e80f8d613950,f0b686b7-88c1-4aab-8178-4a3d5a8beb4e,3177.48,2026-03-14 20:46:13,Completed
24aeac55-89d0-4d95-877d-e98c01cdf623,81079e30-5daf-4fdc-88d7-a147bf348582,8277.66,2026-03-07 16:46:13,Completed
bc03a04b-554f-408c-a519-23015e7e7004,6d6a8979-0705-4b77-ad3e-7a693f93583c,9842.57,2026-06-20 09:46:13,Completed
1c17cb02-fa27-44f4-aa1c-f8aeaa67cee9,d0bfc5be-d579-4116-b4b3-6e875ecc0bb0,10693.72,2026-06-06 11:46:13,Abandoned
5f48d01e-ec90-4b77-9eac-11a9de8d421e,e93cfd56-8221-4fcc-bdfe-11415452e483,219.55,2026-07-17 17:46:13,Completed
7ce78980-b6c0-4d47-a29e-11b4d1cee58b,8745108c-d03e-4723-9b8c-9ad5eda18708,6580.04,2026-04-12 20:46:13,Completed
2238a78e-4e58-4806-b44a-386f58ac1f6c,8f5d9c4d-1526-4d7c-8a3f-f527a39e3323,4729.52,2026-04-09 22:46:13,Completed
d2d75724-98c7-4d1f-9fcb-7f9900b32a67,ebe5772d-bee0-42f4-866c-00f4cfa413b7,11019.83,2026-08-03 03:46:13,Completed
6cc9c593-da1e-4cf7-93da-2aa7c08760ce,ea655e1a-cf2f-4019-8654-1f1a17912e37,368.93,2026-03-11 18:46:13,Completed
1fd0b425-72b0-4106-90f1-680acde5b4cc,eea40fb6-497e-4697-82c5-befcd490dc4e,19707.12,2026-07-20 18:46:13,Completed
611b451a-5407-4dfe-809a-6aada033f020,d9e03b0d-dc5d-4d6b-b969-38cf2a2bd1cc,113.04,2026-06-07 16:46:13,Completed
b86d83b8-190c-4a92-a86f-86f1ba61ef61,93d3b976-d960-4f22-b937-d3636d24315a,262.56,2026-02-26 23:46:13,Completed
7a420875-e4b6-4c16-bcf8-ed17d85e7c84,81593f58-c840-4816-8af3-2954b9fa2c54,1349.85,2026-03-29 23:46:13,Completed
3c1237d0-f5c8-45ae-84a1-53680eb6546a,3765c0b7-b9c1-41b8-ae07-d2e4a5799aec,129.33,2026-06-09 18:46:13,Completed
b794f4e9-7a47-4483-a097-bb63ddc6398f,8b3df5df-0992-4e05-83e5-d52672d1659d,1381.24,2026-04-26 08:46:13,Abandoned
bfcdd337-4fd1-4f5d-9f99-7f2ea74f747b,ea988633-9946-44dc-9ead-e0e3cb4948f7,1133.72,2026-06-27 02:46:13,Completed
6b2de1d8-0ee3-41b6-8883-86a3e965bfeb,1c7e25fe-233f-4d70-abb2-422213ff5273,790.89,2026-06-06 19:46:13,Completed
dbc07a36-a9e0-449c-92aa-ca2b7dba1729,40d15be2-e54d-4afd-a271-a3869dea94f3,3240.86,2026-05-27 14:46:13,Completed
43f06142-1c5b-4e11-b44f-206fd6149335,f2169c4f-dc7c-4a19-b542-b0e9d2ba6191,279.69,2026-05-04 10:46:13,Completed
c830609b-4709-4b5f-9d2f-72c755706bf5,13a85e83-5b5a-4925-b812-5a880309f804,105.88,2026-08-11 16:46:13,Completed
37ef9fc9-1eba-4b9a-a22a-ed63eb5fa5e7,4f67c13f-dd66-4590-83c8-1ca8150fb5ff,662.7,2026-05-11 02:46:13,Completed
b2377031-9b24-41a4-acf6-4d52caf2b1f1,320feb9e-02dc-4d5d-88b1-03af6a85564e,285.41,2026-08-23 10:46:13,Completed
7a935896-eacb-4a1b-9f2b-3b5dc312b3e8,fab7a352-831e-440a-a3ee-7180eec865bd,4533.48,2026-05-30 03:46:13,Completed
e5037199-6651-40ff-b2c6-79cb0e3f72f8,b9bd88d5-d1f7-44ab-b855-97367de59249,26799.58,2026-08-21 14:46:13,Completed
1819620b-c071-4542-be72-afed073ac214,bc2fab9a-a6f8-483f-b959-63935f9bae76,4159.3,2026-05-12 22:46:13,Completed
96e74ee0-a825-426b-9251-f290a98a1499,944f3519-d815-4959-9465-f0210d2c339a,5933.87,2026-06-22 00:46:13,Completed
f073f476-06e0-448e-ba98-94d944caa814,5d7d50cb-21ba-4455-b559-8247b7871831,2011.75,2026-05-26 16:46:13,Completed
2fc883c6-3651-414e-8e49-5bc5881493fa,bd60f84e-668d-4ae4-b5c3-6fed5e252be2,539.03,2026-04-27 16:46:13,Completed
0762ed7e-479f-41b6-95c1-27618e9dda4a,3c2e4679-712c-4fa4-a854-0ac78d369704,552.54,2026-06-04 17:46:13,Completed
daf646d8-f4c1-4654-923a-41347997a035,be608b74-6224-48ae-a0e3-d31cbc2c5cc9,1088.3,2026-04-23 13:46:13,Completed
13c145dd-b92f-4ce7-8dee-ac9816def07d,d69c64b8-84cc-4da9-a297-06371dd03814,3361.38,2026-05-27 13:46:13,Completed
a5a06810-97b8-43ed-b572-77650a57cc2e,e6460bc7-17d3-45b9-91b8-7f884e42546b,9716.28,2026-04-08 08:46:13,Completed
77cd19b1-2f9f-4848-8b76-eee09c985393,f3b4f5c2-97b6-45a1-938f-745dbb526d84,1992.38,2026-05-06 20:46:13,Completed
eadfc352-4448-43b1-a7dc-6d6df87c024b,d9a9d07c-b4be-4f2d-8766-205aa3f0992f,2295.21,2026-06-20 09:46:13,Abandoned
43a9d1ec-261d-4378-8021-fe68bdb93395,e386d995-8060-4704-8f44-855e9043dabd,360.62,2026-07-22 11:46:13,Completed
833dc4d2-eaee-44e2-89a9-b38fefadef7e,5f987c63-fdea-4bcc-9ebc-da95e43af5f1,4387.88,2026-07-03 00:46:13,Completed
e1f77aab-0036-4f42-9f0d-9884f4635551,7fcd3856-75f5-4c1c-9624-ec555c0d233b,1159.1,2026-03-07 10:46:13,Completed
6bc6960a-65ae-4d6d-aae6-96f7e3558e69,e551ce0b-0645-4f9f-8dc1-aead09e178d1,1776.95,2026-03-19 19:46:13,Completed
b8572ebb-c0ca-4980-b73e-0c6c2d1c8026,c5aa53c2-23e1-4b38-8d0a-fe4205c88743,306.46,2026-08-11 01:46:13,Completed
b5681e5b-29b9-461e-803c-835a1b662d24,f3c37507-7f77-4978-a991-c18fffd1d309,5361.48,2026-04-19 12:46:13,Completed
55dda87f-2143-42ad-8a5c-52a817c9bead,a3c8929f-dbe7-49d1-bab3-f6623daf7fb3,1041.72,2026-05-03 00:46:13,Completed
20f4efae-d337-4322-9647-e8f0d987127e,d0548a57-afd4-4d57-82f8-a10e6de71a1a,4164.35,2026-03-17 08:46:13,Completed
6d8200b5-9aea-4457-9883-0d6404aa19a5,f1f6c6e4-b83f-4003-9b23-858c92ce5925,100.13,2026-04-05 09:46:13,Completed
ec24b758-3121-4a20-b250-d580106e338b,43642bd5-c999-45b0-a7b0-f4fa67b08220,2163.2,2026-05-28 00:46:13,Completed
52cabcf8-4ae7-4231-b5f5-d9d71733f422,039c5b48-7f08-4d2b-a7c6-250362734c8b,241.84,2026-08-06 12:46:13,Completed
c6fc861d-d306-493d-9739-84b6546a6b3a,78b887d7-d4c6-41bf-b13c-45429e30d4be,376.32,2026-07-12 11:46:13,Completed
d577907a-bd4e-4e37-8330-54591b01a7df,a5c4d417-99a3-4918-86a7-2916ac5a71e5,10094.27,2026-04-06 13:46:13,Abandoned
fbb37c5a-6798-4f89-a6ca-3c309afef690,8ab3f462-61d4-4af5-b38c-375cf79cb82c,5130.39,2026-07-07 21:46:13,Completed
9ca43dc5-58d8-48ea-94c6-9286af54041c,e7b250bb-7d3f-400d-85c2-6eeccae7d40d,4940.87,2026-02-27 01:46:13,Completed
e1618292-92d6-4f1c-b1bd-70a21975f191,fb0ca022-b712-4f29-9556-dd49a565bbfb,1770.02,2026-05-22 01:46:13,Completed
ca7eba13-3a37-4e88-b31a-b097bb499963,a288943d-5fc5-4600-ab27-04ed3c7dca19,612.75,2026-04-02 11:46:13,Completed
4ac5ccaa-4245-4eb1-b1f9-1e74d9ea9b88,6c788e38-1e58-444f-a4d6-cbc0ef9e6530,4218.7,2026-07-10 17:46:13,Completed
83a2b605-93ff-4c50-b383-cc7ff1ee043b,cd998645-9db3-47a5-9ce4-013996e71acf,2228.87,2026-07-10 21:46:13,Completed
05bac318-e5bb-476d-90bd-ab1d0292a755,41992443-cfa9-45cd-bf79-fa661ec6ba50,566.23,2026-04-16 05:46:13,Completed
6df3035e-2c91-45bf-8fec-785b6212d64f,8683d105-dc35-466a-972f-d31c3df135cb,1394.51,2026-03-08 20:46:13,Completed
2a6554eb-3b5d-4553-8cf6-0a0ce1523491,648cc0c4-c7fd-4717-8c25-764906edda7b,2825.94,2026-08-09 14:46:13,Abandoned
b91d791b-5b3c-45fb-8110-4783e642ae1d,591848c0-b61f-4b1d-8416-cb74e54cbc78,1134.44,2026-05-01 10:46:13,Completed
03f10ad1-545e-44f0-9ed9-3c22be155a56,81308c4d-e0cb-4442-be03-98a7972d8662,338.64,2026-06-18 15:46:13,Completed
145eeecf-16ee-4bb6-a556-6a20a6d440e0,107c4abd-dd20-40e8-84f8-d11379acc91c,493.22,2026-08-14 10:46:13,Completed
1809f40e-2985-4379-8f0d-901f435859af,6afb4c80-f2f8-4cf0-864a-5ee94ccfe5ed,1093.94,2026-04-08 06:46:13,Completed
7368e5d7-09ce-49dc-ab4b-81066c77d5e3,17a26047-161c-420b-a2f3-947b3014b746,244.23,2026-06-27 00:46:13,Completed
b2161318-ce77-4081-84fd-e9bf87093c7d,85830a74-aaf6-4500-8413-9a1220b580cc,3435.17,2026-05-31 12:46:13,Completed
f5a4bce9-26a2-44eb-9623-f95d280082a9,cc041bf1-2036-4b66-97ce-b9eaa1d9d788,14909.7,2026-03-22 03:46:13,Completed
e8ba1cf7-1702-47a5-88ac-fca49b97ee84,27911a08-90e7-410a-858e-e27639b35201,104.9,2026-05-19 21:46:13,Completed
71c9d912-b1a3-48a7-b8b0-efe72b14b8a4,736b3bc8-3176-4b89-9478-ef4419673580,5129.79,2026-03-01 20:46:13,Completed
589e353c-e606-4f6a-b20f-655648ba7792,3e2ad5af-6069-49de-adfc-f8931df05749,527.51,2026-07-31 21:46:13,Completed
8f031534-17da-4f78-9eb3-bff49b32ee2d,29885f2b-9fd1-405a-9796-39a25b0da0f8,1155.18,2026-07-02 07:46:13,Completed
6dbb0627-5e86-40af-a4ed-1cb966b0dd30,3895cd49-bd00-4e48-8966-f228bb1f65fb,2881.34,2026-08-07 16:46:13,Completed
1b699f81-913e-4ce5-a397-b1d2968103b7,d90c001d-f19d-454a-89aa-79d2afd9c09f,1993.57,2026-06-24 10:46:13,Completed
835d1ac8-4f4f-4306-8bc7-10d174ed3463,8cc9fcc5-8bec-4af0-9817-c8c7e673f701,440.52,2026-08-12 18:46:13,Completed
fd80a21d-184d-4fe6-9bd5-1cd4d1cb3afa,acdd4582-9ebd-46db-a3c8-33cf581d384f,249.84,2026-06-10 01:46:13,Completed
512f2801-e887-4d5b-b131-7623386312d0,679a700a-e505-47b3-b6b4-70c1976ccdb0,1899.72,2026-08-02 02:46:13,Completed
3c8331e5-b778-475d-b5fc-9b3343732861,afccf710-b4f4-4cdc-8c5d-454d889aee6e,9823.53,2026-07-08 09:46:13,Completed
09b789b4-3a3a-4519-b75f-d8321eeae657,82113930-cab6-40cf-894a-b2080489bb28,1361.95,2026-06-09 05:46:13,Completed
d07428eb-1a28-4fad-844f-3c8d2afc2136,2d338d23-9cf8-4758-bb35-af1cd6fa1322,193.95,2026-04-29 05:46:13,Completed
25595916-3c11-4a1c-a11d-e4c7c5b5b32f,cbefe409-661a-4d93-9db5-4d53e361683e,528.89,2026-04-08 20:46:13,Completed
72558b4a-fa0f-417b-b02a-09647cc9a99f,d2447e67-1ae0-4305-9786-45390e9788c0,5761.6,2026-03-01 00:46:13,Abandoned
6367eef3-d830-4d5f-beb1-54d5102461e9,97172d80-6f99-4e85-8d9d-93c505bf6f44,1099.81,2026-07-09 01:46:13,Completed
b1d2ecad-7b38-498b-8bbd-7354818723f3,89edef92-f4f9-4ad7-8537-6366df437a5c,174.59,2026-03-27 22:46:13,Completed
43726c04-7082-4ea2-9600-3067127d0465,4d02d9d5-d27c-40e9-8ada-20ef02d52948,693.43,2026-05-03 05:46:13,Completed
ef0406d1-7abc-4206-bafe-8e6097843b32,7dd48890-a1a5-4bf5-b128-df1fde5dd9d5,3329.89,2026-06-27 12:46:13,Completed
f50e01df-6650-454a-9402-e64d60b42543,cc6b6075-a7df-45e1-9201-5ae018b53f4e,2035.24,2026-05-26 22:46:13,Completed
c1a2bcf6-5207-4d4e-8fcb-57df891bcc0f,8db6637a-e664-4574-ac43-0174d85a24af,6214.67,2026-03-27 12:46:13,Completed
577069af-3ee5-425d-bf62-277f5cf1707d,fa1af577-e28a-4e51-865b-cc3e6110a302,442.54,2026-08-13 11:46:13,Completed
4bf2e14c-8640-4224-a123-3436e8a79d40,e891a573-7a61-45e6-89e8-513a046b3d57,302.95,2026-08-24 10:46:13,Completed
461db0d0-0ba2-4485-b70f-9b186f2a20d1,4d5fb9ca-f9b1-4355-bf64-47aa9d246714,473.64,2026-03-18 14:46:13,Completed
11631ef1-81f9-4397-b524-ea07923e9f7d,37e009ff-abaf-412a-b111-2432c0df6ddd,655.28,2026-08-13 20:46:13,Completed
3cfbc85b-33d2-41dc-b5ee-58d95cbf0b5c,b623e263-c05f-449c-8665-121a2b431b55,726.41,2026-04-07 22:46:13,Completed
330fc8af-c208-4532-ac42-466fb0c8fa05,83203988-65e2-4b34-919d-12b9f3630c70,2145.24,2026-06-01 03:46:13,Completed
a5fccbbe-a635-4203-b831-0abc92f95d5f,01fec18e-f801-476d-b605-6a108a08f15d,1325.77,2026-06-23 05:46:13,Completed
65d9747b-f6ba-4e72-b595-518851548548,8a938b86-2428-4184-b9c9-5c7d0afeff08,317.73,2026-05-07 07:46:13,Completed
abf4b875-d1be-4ccc-ac14-c452809d883c,cf8cfe23-2930-4c71-b0fd-90064fe83b72,355.95,2026-06-06 03:46:13,Completed
f9804a0c-4273-4a1a-ae40-1d56785cab93,972cd377-06cb-43fc-ab65-95f2342eebf6,276.48,2026-06-03 02:46:13,Completed
6fb5d64c-19b6-4ba4-bf51-44f4d2dce050,de3ae721-cc9c-4e34-b812-22ccd3fada12,5860.6,2026-05-14 11:46:13,Completed
7e9bc988-e15b-4bef-b6ac-9845727340c6,77121e36-fd77-4d98-961a-096b68262b99,203.0,2026-06-26 17:46:13,Completed
e603c1bd-2ee6-40d9-a479-fd6f697229c8,d8e7937c-f85b-47bc-92e4-905e67d861ed,5082.77,2026-04-21 09:46:13,Completed
b5a9939c-ccc3-43ba-bad4-9a58e9d5d346,76b7fdf6-e89a-425e-b405-9ff834a72d2c,693.38,2026-03-30 21:46:13,Completed
80d2308c-3c9b-4e95-9631-1ba76606aae3,edd0c5d3-c828-48d8-b5dc-1c03299744c9,893.23,2026-05-31 14:46:13,Completed
b6caf7d2-db6b-4170-9874-d802bcc3ae00,c7da91cf-299f-4883-9801-e4e6907a76c5,1292.51,2026-03-09 05:46:13,Completed
407151f9-9b44-401d-9f7b-a8d95bc14fb3,d2cb2c13-6923-4158-bf60-6ab16819f7a2,3059.28,2026-08-10 16:46:13,Completed
d74dd009-7b54-4479-b7ce-02b19a804b78,ec70c0f2-02d8-49bc-b35d-d9cd40f33a89,7023.73,2026-08-21 07:46:13,Completed
3393ab5e-f610-4afb-b879-21e2922fd1ef,9a65c0ef-7822-4750-b336-7a8c24b4ffe8,694.1,2026-05-27 20:46:13,Completed
aca16b4b-891a-469f-a73b-7794f4729803,dddab2f8-1859-48da-9b0c-6e8862e55137,732.63,2026-08-13 21:46:13,Completed
a41876f5-ae02-44ba-ad5e-4c2512bf45cf,98230e16-a0ae-4ff7-9e6a-32ed6b79adf6,8774.62,2026-04-26 15:46:13,Completed
20de5512-739e-4303-a82c-39b2d3baabd5,e0734e81-88b1-4aa9-bab4-805684dd9766,1111.21,2026-03-10 12:46:13,Completed
