customer_id,segment,signup_date,baseline_purchase_prob,total_orders,total_spent,avg_order_value,pay_count_credit card,pay_count_netbanking,pay_count_upi,intervention,converted,T,Y,Z
3e863dec-fd22-45bf-8a49-b55811e8331e,Student,2025-10-01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
f6b1e3e7-d5f6-4c73-aa68-553b956030d9,Enterprise,2026-01-22,0.85,4.0,5592.66,1398.165,0.0,0.0,4.0,,1,0,1,0
05ba16ce-822e-4621-9bb4-fb8038da0039,Professional,2026-01-14,0.6,4.0,5713.49,1428.3725,0.0,1.0,3.0,,1,0,1,0
4c4f5a3a-481e-4ff4-a7bc-41e17baeb1b2,Professional,2026-05-14,0.6,3.0,4566.74,1522.2466666666667,1.0,0.0,2.0,,1,0,1,0
5f0504d7-1814-47f7-a3cf-efe6f2d2722b,Student,2026-03-19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
e8b6293c-ae2f-402b-b3a2-73ff010e8631,Student,2026-05-09,0.15,2.0,9211.04,4605.52,0.0,1.0,1.0,,0,0,0,1
36e4290c-6f03-4847-9d13-6b041509e3ce,Student,2026-05-19,0.15,1.0,5595.22,5595.22,1.0,0.0,0.0,10% Cashback,0,1,0,0
ac6d261c-eec2-4f70-a602-60dc05b32a8d,Professional,2026-03-07,0.6,3.0,4801.82,1600.6066666666666,1.0,0.0,2.0,,1,0,1,0
faae3c50-1986-4877-8d08-c4a856121171,Student,2026-02-23,0.15,1.0,3726.17,3726.17,0.0,0.0,1.0,,1,0,1,0
5ceae49a-5f50-4a69-8474-394bd17b6752,Professional,2026-07-17,0.6,1.0,476.33,476.33,0.0,0.0,1.0,,0,0,0,1
ace63452-e769-417e-879c-86d13076c8ce,Student,2026-08-21,0.15,1.0,132.0,132.0,1.0,0.0,0.0,,0,0,0,1
3f7c64b4-8469-46aa-b343-1b130b41a7f0,Professional,2026-01-27,0.6,5.0,3573.33,714.6659999999999,2.0,0.0,3.0,10% Cashback,0,1,0,0
3535a661-4f52-4e5f-8245-289828fcec3b,Professional,2026-05-09,0.6,2.0,1952.7600000000002,976.3800000000001,1.0,0.0,1.0,,1,0,1,0
d63f70e3-cd40-4cba-9532-53015e9137bb,Student,2025-10-18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
3fc9c9e5-f3aa-4acf-846b-7b9ca94f3069,Professional,2026-07-22,0.6,2.0,1097.93,548.965,0.0,2.0,0.0,,1,0,1,0
4dd0e894-cefc-46f2-a373-3470c5193572,Student,2025-12-21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
f623dc94-53eb-47f4-8f87-0c9b473796cb,Student,2025-11-24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
686c99a4-5dc9-455b-81bb-343f675423d6,Enterprise,2026-01-10,0.85,3.0,27658.359999999997,9219.453333333333,0.0,1.0,2.0,,1,0,1,0
b1b643f3-e8ed-4f48-bcf7-c406a6b2333c,Student,2025-10-27,0.15,1.0,2282.55,2282.55,0.0,0.0,1.0,,1,0,1,0
eb6b2559-89b4-44ef-94a1-2152c4e33ce1,Student,2025-10-11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
3412804c-9039-4df4-8228-10bc6a46a7b2,Professional,2026-02-21,0.6,7.0,25102.56,3586.0800000000004,2.0,1.0,4.0,,0,0,0,1
f1afee6e-e134-48ff-989f-d14452438ab5,Professional,2026-01-01,0.6,2.0,3565.06,1782.53,0.0,0.0,2.0,10% Cashback,1,1,1,1
3d4f243f-d9b1-4da9-b156-efd2760da7a9,Enterprise,2025-12-02,0.85,5.0,4850.59,970.118,4.0,1.0,0.0,,1,0,1,0
0ebbd152-831e-4e01-9d9b-e49f4365bd46,Student,2025-08-31,0.15,3.0,3754.88,1251.6266666666668,0.0,1.0,2.0,,0,0,0,1
3dac4d6c-2f5f-4574-afcd-8f6112a12a43,Professional,2026-06-21,0.6,3.0,6249.75,2083.25,1.0,1.0,1.0,10% Cashback,1,1,1,1
dd938746-8602-41af-a4aa-11de0ee72fbd,Student,2026-08-22,0.15,1.0,5164.94,5164.94,0.0,0.0,1.0,,0,0,0,1
03af34f1-8930-4271-abb8-14648aa70619,Professional,2026-03-20,0.6,1.0,184.74,184.74,0.0,0.0,1.0,,1,0,1,0
7f677801-31a1-4a3c-9ad1-099841fd6b9a,Professional,2026-04-01,0.6,5.0,3399.5,679.9,2.0,2.0,1.0,10% Cashback,1,1,1,1
becfafda-0f6f-4dee-a8ae-bec80dd6c9ee,Student,2026-03-25,0.15,2.0,6231.0,3115.5,0.0,0.0,2.0,,0,0,0,1
a6944efc-1fba-4fc2-834a-3c56f3f60210,Student,2026-06-13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
72eb505c-d60d-4b4e-9a3f-e2cdbc7adaf8,Student,2025-09-15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
3c5ecdcc-dd6c-4ea2-bd50-b05c65b3c576,Student,2026-02-19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
b2e69f16-b86a-485a-821e-a2f46387969d,Enterprise,2026-06-25,0.85,4.0,20331.77,5082.9425,2.0,0.0,2.0,,1,0,1,0
772699bf-0136-45ec-96bd-930c82f9e440,Student,2026-02-08,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
359ac2b2-d616-4303-b20d-56f5cac474e0,Enterprise,2025-10-10,0.85,4.0,39755.99,9938.9975,0.0,0.0,4.0,10% Cashback,1,1,1,1
89adc8b3-c0a3-4b91-b80c-e0d0c38dfed1,Enterprise,2026-08-14,0.85,4.0,9098.41,2274.6025,0.0,0.0,4.0,,1,0,1,0
edcf89a1-bab9-4de4-9216-7a2e38c74680,Enterprise,2026-01-11,0.85,2.0,7743.349999999999,3871.6749999999997,1.0,0.0,1.0,,1,0,1,0
d664f014-90b7-4c5d-bc73-d49eac0e7aa7,Student,2026-07-04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
89d9b133-d29e-4403-b439-18967b272148,Student,2026-06-14,0.15,1.0,638.54,638.54,0.0,0.0,1.0,,0,0,0,1
8e6290d9-63df-43e3-a3d7-31216fc8ebf7,Enterprise,2026-06-23,0.85,7.0,11710.509999999998,1672.9299999999998,3.0,1.0,3.0,10% Cashback,1,1,1,1
d21a8697-c9ea-4da9-94c7-9059660e5a6a,Student,2025-12-25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
30670c2c-3c85-4d07-a08d-16ea5fe7b8c2,Professional,2025-09-29,0.6,2.0,8895.960000000001,4447.9800000000005,0.0,0.0,2.0,,1,0,1,0
64c1efeb-15c8-42d7-9e48-a0b39be46233,Student,2025-10-16,0.15,1.0,5211.0,5211.0,0.0,1.0,0.0,,0,0,0,1
02f23f74-fc98-4983-a507-e62389af9378,Student,2025-12-27,0.15,3.0,4270.09,1423.3633333333335,0.0,1.0,2.0,,0,0,0,1
22ecd0af-dae0-4e06-b65f-f532dba4e129,Enterprise,2025-12-06,0.85,7.0,15821.02,2260.1457142857143,2.0,1.0,4.0,,1,0,1,0
3894601d-f61e-4903-8bc9-c94380de302a,Professional,2026-07-02,0.6,4.0,7111.04,1777.76,0.0,1.0,3.0,,1,0,1,0
a5dd53d0-6449-456e-8e69-58e9f02f772d,Enterprise,2026-03-01,0.85,6.0,15266.73,2544.455,2.0,1.0,3.0,,1,0,1,0
56b500cc-0497-45ee-92d0-b3f66d3b6efb,Professional,2026-08-05,0.6,1.0,1979.07,1979.07,0.0,0.0,1.0,,1,0,1,0
a3ac03ed-524e-4b31-9d2e-c3cbef195a42,Enterprise,2026-06-25,0.85,2.0,1036.65,518.325,1.0,0.0,1.0,10% Cashback,1,1,1,1
c8c754ea-1fbb-490e-b56e-0190e3d0063a,Student,2026-02-28,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
4ddcf6ca-5e28-43e2-8ca4-9971b06df2e3,Professional,2026-04-02,0.6,3.0,3738.81,1246.27,1.0,0.0,2.0,,1,0,1,0
24f54aa3-6952-4c6e-9743-eafce57b7299,Student,2026-03-18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
ec32947e-586c-4ccb-9d6c-966a527218db,Professional,2025-11-29,0.6,4.0,4834.030000000001,1208.5075000000002,2.0,1.0,1.0,10% Cashback,1,1,1,1
9296086c-4b16-4728-81c6-8ed399fe4ed0,Student,2026-05-28,0.15,1.0,1070.1,1070.1,0.0,0.0,1.0,10% Cashback,1,1,1,1
c5419553-4f17-487c-9109-f489af7a8d78,Professional,2025-09-02,0.6,3.0,2321.67,773.89,2.0,1.0,0.0,,1,0,1,0
66a87d51-fba1-4781-8894-6b521f4498fa,Student,2026-05-12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
a29baaf8-fed6-49af-aa08-73cc91ccc9d0,Student,2026-04-24,0.15,1.0,236.73,236.73,0.0,1.0,0.0,10% Cashback,0,1,0,0
6d05be0e-6aeb-490a-9093-f0ae5c59d1f0,Student,2026-04-10,0.15,1.0,4136.85,4136.85,1.0,0.0,0.0,,0,0,0,1
d138d28f-aded-4502-8318-cdd8ce2b8647,Student,2026-01-11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
cc288d6b-6274-4ac4-b4fa-a7cc2d291627,Professional,2026-08-16,0.6,4.0,4309.9,1077.475,0.0,0.0,4.0,10% Cashback,0,1,0,0
56818727-4949-443b-b9f7-2348475aea64,Student,2026-07-31,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
56d725e0-1f29-4ea5-a737-425163bd3f1d,Professional,2026-01-11,0.6,6.0,6448.200000000001,1074.7,1.0,1.0,4.0,,0,0,0,1
2810dc86-5247-4cda-a215-679aa94deb1c,Professional,2026-07-18,0.6,2.0,2451.26,1225.63,1.0,0.0,1.0,10% Cashback,1,1,1,1
ef7c15ec-17b9-43c0-87bc-ef48bbbe2a95,Student,2026-03-02,0.15,2.0,24998.78,12499.39,0.0,0.0,2.0,,0,0,0,1
f96f66b2-18d0-491f-bf18-c7ffcfc80025,Professional,2026-07-19,0.6,1.0,694.22,694.22,0.0,0.0,1.0,,1,0,1,0
24c62ef0-1f4d-4e88-a9d0-31ad84da335e,Student,2025-11-14,0.15,1.0,1919.33,1919.33,0.0,0.0,1.0,,1,0,1,0
91ea9749-4c6f-4e0e-a79f-3ee37201fb29,Student,2026-06-05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
9a05c59e-5407-472d-bbef-e488f09e1fab,Student,2025-10-28,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
43c662bb-e874-44bc-ab97-6d6225e105e5,Professional,2025-09-10,0.6,2.0,2832.27,1416.135,0.0,1.0,1.0,,0,0,0,1
7e9a89ee-02bf-4228-ae73-a9e8e5d2fd11,Enterprise,2025-10-06,0.85,9.0,12050.130000000001,1338.9033333333334,1.0,0.0,8.0,,0,0,0,1
882040e9-6ead-462a-99c6-4186c386cf2d,Student,2025-09-05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
71497e5f-a276-4236-a8fa-4a874a172485,Professional,2025-12-31,0.6,2.0,2899.8599999999997,1449.9299999999998,1.0,0.0,1.0,10% Cashback,0,1,0,0
f323b7f6-0717-4373-8a35-2bfb6242fca7,Professional,2026-01-21,0.6,5.0,7364.44,1472.888,0.0,0.0,5.0,,0,0,0,1
137acaca-8a78-4dc3-a205-7a95e2c2930f,Professional,2026-03-10,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
a70b29f2-8e32-4a37-81ca-962f776fda40,Student,2026-06-27,0.15,1.0,899.56,899.56,1.0,0.0,0.0,,0,0,0,1
de4cfe1d-7d62-4437-bb4a-967a1f7d9822,Professional,2026-03-09,0.6,2.0,4785.1,2392.55,0.0,0.0,2.0,,0,0,0,1
c20fbb46-cf0f-42e0-9350-e43fa7f63186,Student,2026-07-11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
1febd758-2211-4c55-8fd7-e6c701cb0f4c,Professional,2026-03-08,0.6,4.0,10734.97,2683.7425,1.0,0.0,3.0,,0,0,0,1
c9f7b344-a58f-4071-bcfd-dfea9485b322,Student,2026-03-23,0.15,1.0,3289.46,3289.46,0.0,0.0,1.0,,0,0,0,1
3e4f03ad-0d12-487b-8889-d15ee8c3c43f,Professional,2026-08-18,0.6,6.0,19726.95,3287.8250000000003,3.0,1.0,2.0,10% Cashback,1,1,1,1
107b05e8-6f09-4d60-8811-b32e60993ddd,Professional,2026-07-11,0.6,5.0,7140.93,1428.1860000000001,2.0,0.0,3.0,10% Cashback,1,1,1,1
f7568b17-c64d-4413-beaf-916f65cbd4a8,Professional,2026-07-25,0.6,4.0,3706.73,926.6825,1.0,0.0,3.0,,1,0,1,0
99cc6f34-09d5-44b1-b5c7-c3bb926e1ce4,Professional,2026-03-18,0.6,5.0,7241.91,1448.382,0.0,0.0,5.0,10% Cashback,0,1,0,0
4f1804a2-0130-418a-bcb9-ae0f7e2883a4,Student,2026-03-20,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
d78690c9-9971-4670-b761-0e2bdd291957,Enterprise,2026-06-04,0.85,9.0,16400.27,1822.2522222222224,1.0,2.0,6.0,,0,0,0,1
40b1fc7f-417b-4810-903c-22aea67f8893,Professional,2026-01-31,0.6,5.0,18273.36,3654.672,1.0,0.0,4.0,10% Cashback,0,1,0,0
604fa3ed-0fa2-4a8e-a434-2a85a75b3ded,Professional,2026-08-13,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
9aad2a79-0ca8-4f35-b273-4439f893abd8,Student,2026-01-13,0.15,2.0,2444.7000000000003,1222.3500000000001,1.0,0.0,1.0,10% Cashback,0,1,0,0
801f0f1f-224c-4c72-8e5c-dccbfd6657f5,Student,2026-03-23,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
a4bcd0ea-680e-48a2-b8c1-4ae8a93217ee,Enterprise,2026-08-08,0.85,2.0,1892.1000000000001,946.0500000000001,0.0,0.0,2.0,10% Cashback,1,1,1,1
cf7386c6-b024-43cf-a3ca-00056d995c44,Student,2025-09-05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
89686d79-46ae-4ab5-881c-4e2502ef1035,Professional,2025-09-15,0.6,4.0,6132.98,1533.245,2.0,0.0,2.0,10% Cashback,1,1,1,1
ae302119-be1b-4ea9-86a7-7b3eb5713bc9,Professional,2025-10-03,0.6,5.0,3802.64,760.528,1.0,2.0,2.0,10% Cashback,1,1,1,1
4acc738b-af28-4727-9f1c-410d72cf9187,Student,2026-06-12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
cd8c8b6d-c57d-44b3-8e83-8cfb539a26d6,Professional,2025-10-10,0.6,2.0,40408.21,20204.105,0.0,0.0,2.0,,1,0,1,0
f9c4909b-c89f-4971-b666-d8d25adc740e,Student,2025-09-24,0.15,1.0,2000.09,2000.09,1.0,0.0,0.0,10% Cashback,0,1,0,0
9ed57589-625c-48de-9161-68390b3ca73e,Enterprise,2025-11-20,0.85,7.0,10101.88,1443.1257142857141,3.0,0.0,4.0,,1,0,1,0
3cd429e6-dcf9-46ba-a0bc-cad7445408a9,Enterprise,2025-09-07,0.85,6.0,23658.98,3943.1633333333334,2.0,1.0,3.0,,1,0,1,0
14094acf-3af2-4322-9d13-e1db3ba2e0dc,Professional,2025-10-05,0.6,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
bcd9edc9-b34b-412d-9052-77b55fe9afdc,Student,2026-08-08,0.15,1.0,1070.39,1070.39,0.0,0.0,1.0,,0,0,0,1
93465e6c-17da-4242-80f5-66a48bc4bfe2,Professional,2026-02-13,0.6,2.0,10849.64,5424.82,0.0,0.0,2.0,,1,0,1,0
b84a402a-4717-4edc-bd20-06631e18b13b,Student,2026-04-27,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
8c5cb4e3-c64b-450e-9877-7452c5ef9549,Student,2025-10-23,0.15,3.0,18188.37,6062.79,0.0,0.0,3.0,,1,0,1,0
c546b21a-68a7-4674-9903-1c0b986acb61,Enterprise,2026-03-03,0.85,7.0,5039.69,719.9557142857142,1.0,2.0,4.0,10% Cashback,1,1,1,1
12364866-00d2-4a46-9fb6-cfac0367060d,Enterprise,2026-03-14,0.85,3.0,6597.08,2199.0266666666666,1.0,0.0,2.0,,0,0,0,1
7ec33486-7f31-40b0-9681-08a25d628b80,Professional,2026-08-18,0.6,4.0,13658.470000000001,3414.6175000000003,2.0,0.0,2.0,,0,0,0,1
9a99414a-05c8-4f1b-bacc-70439021e27a,Student,2026-07-23,0.15,4.0,2414.4700000000003,603.6175000000001,1.0,0.0,3.0,10% Cashback,1,1,1,1
25ece14f-7149-4ef1-8133-cd2c90737e73,Student,2026-06-07,0.15,1.0,495.0,495.0,0.0,0.0,1.0,,0,0,0,1
4c820b87-8700-40bf-beeb-80b616aa446f,Professional,2026-06-28,0.6,4.0,7084.810000000001,1771.2025000000003,0.0,1.0,3.0,10% Cashback,1,1,1,1
9f81cae9-a60c-4b39-9173-b0f606c24c2f,Student,2026-01-11,0.15,1.0,1657.79,1657.79,1.0,0.0,0.0,,0,0,0,1
6c6a3c97-e7a2-4056-9f13-aa40500bb1c0,Enterprise,2026-05-18,0.85,4.0,9365.25,2341.3125,1.0,0.0,3.0,,1,0,1,0
09068830-5ea0-4631-9ac6-186c09d4493e,Professional,2026-07-17,0.6,4.0,6488.75,1622.1875,0.0,1.0,3.0,,1,0,1,0
5e2f781c-fc07-4d87-9201-5f9da1c1bdb9,Professional,2025-11-13,0.6,4.0,2886.44,721.61,4.0,0.0,0.0,10% Cashback,0,1,0,0
27d0ba24-c5c0-424c-8168-3c8da95dc624,Professional,2025-11-10,0.6,4.0,2296.0299999999997,574.0074999999999,1.0,1.0,2.0,,1,0,1,0
1c9c285a-44bf-4a97-a48e-68f491bb9149,Student,2026-06-02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
74313c52-8595-4768-93a6-7ddf9e1bccea,Professional,2026-07-29,0.6,4.0,5214.27,1303.5675,0.0,1.0,3.0,10% Cashback,1,1,1,1
a59a7575-9f63-42fe-9215-4b728724f301,Professional,2026-01-01,0.6,3.0,3359.6,1119.8666666666666,1.0,0.0,2.0,10% Cashback,1,1,1,1
c6ec2ad3-773e-4000-85d9-985d2141e36c,Student,2026-08-04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
9e6ca190-fab3-4eee-b21f-ba3834cb166f,Enterprise,2025-09-02,0.85,5.0,10246.61,2049.322,1.0,1.0,3.0,,1,0,1,0
22fe67c9-d75a-497b-9d58-de679876e300,Professional,2025-12-06,0.6,6.0,50085.45,8347.574999999999,1.0,0.0,5.0,,1,0,1,0
2204fb5e-3660-4067-a927-500cd0214240,Professional,2025-12-11,0.6,1.0,230.58,230.58,1.0,0.0,0.0,,0,0,0,1
bf145b0c-a6fa-4632-81e5-64ab5e6054e7,Student,2026-08-10,0.15,2.0,14831.77,7415.885,1.0,0.0,1.0,10% Cashback,1,1,1,1
e3e57835-2ad6-4812-bd9c-f61cba227713,Professional,2026-03-15,0.6,2.0,1302.1799999999998,651.0899999999999,1.0,0.0,1.0,10% Cashback,0,1,0,0
d47152cd-51f1-4132-9e14-ecbd0734b255,Student,2025-11-17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
11460cb4-fb04-4cc7-99b8-a9a2a26a821e,Professional,2025-11-24,0.6,3.0,6901.65,2300.5499999999997,1.0,0.0,2.0,10% Cashback,0,1,0,0
754c6195-d1d8-44a4-9a0f-1ee57b8a14b0,Professional,2026-01-29,0.6,2.0,5143.92,2571.96,0.0,1.0,1.0,,1,0,1,0
ac3c40f1-a0a3-4c24-8b4d-68a514ec7c20,Professional,2026-06-26,0.6,5.0,12931.37,2586.2740000000003,3.0,1.0,1.0,,0,0,0,1
433137da-c4ed-443a-a06a-18bd771795e0,Student,2026-04-02,0.15,2.0,2054.0699999999997,1027.0349999999999,1.0,0.0,1.0,10% Cashback,1,1,1,1
4161ad31-c683-40da-8aeb-fa593904d8f7,Student,2026-08-17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
13aa269c-3ecb-4d7b-acaf-00984a023e67,Professional,2026-03-04,0.6,4.0,2550.33,637.5825,1.0,0.0,3.0,10% Cashback,1,1,1,1
0e3aa5d4-ac58-49a0-8325-09242904749a,Professional,2026-02-07,0.6,1.0,378.81,378.81,1.0,0.0,0.0,10% Cashback,1,1,1,1
44c70f7b-597e-43a8-9011-bee8d5e8f86d,Professional,2026-02-25,0.6,3.0,2695.5600000000004,898.5200000000001,1.0,0.0,2.0,,0,0,0,1
1755dbfd-75d7-4906-9565-769127c1add2,Enterprise,2026-07-10,0.85,5.0,29904.34,5980.868,2.0,0.0,3.0,,1,0,1,0
ff2aa2a7-9b35-46e2-8f06-28bd72f82766,Professional,2026-01-15,0.6,1.0,1144.7,1144.7,0.0,0.0,1.0,10% Cashback,0,1,0,0
41017375-69ea-4469-abd4-3209a6bb9b63,Student,2025-11-25,0.15,1.0,3166.36,3166.36,1.0,0.0,0.0,,1,0,1,0
ed8e80f5-6bcb-4054-b8ef-b082a423aa29,Professional,2025-09-19,0.6,1.0,3704.71,3704.71,1.0,0.0,0.0,,1,0,1,0
261a25c2-cf86-41ec-9775-895dca4ad4b5,Professional,2026-03-12,0.6,4.0,9339.57,2334.8925,0.0,1.0,3.0,10% Cashback,1,1,1,1
4d836d41-dcd3-4974-b137-4c12da829c48,Student,2025-10-10,0.15,1.0,2077.01,2077.01,0.0,0.0,1.0,,0,0,0,1
dd44c50c-8813-4295-841d-17bc9c4c740e,Professional,2026-04-30,0.6,4.0,9193.58,2298.395,2.0,1.0,1.0,10% Cashback,0,1,0,0
7d5ea988-6e75-40c9-9d9c-2ff4e1cbe157,Professional,2026-06-14,0.6,6.0,5777.7699999999995,962.9616666666666,2.0,1.0,3.0,10% Cashback,1,1,1,1
909feaaa-adf8-4cf7-9b10-d99136ce93d4,Student,2026-02-01,0.15,2.0,684.41,342.205,1.0,0.0,1.0,,0,0,0,1
56df6f57-f5a9-4b2c-b06d-faa76f3dc893,Student,2025-11-21,0.15,2.0,3567.83,1783.915,0.0,0.0,2.0,10% Cashback,0,1,0,0
a37b8926-f929-4801-b717-335aceb924b0,Student,2025-10-09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
d0ca160a-dcf9-4b36-88e4-5bbe95e20c57,Student,2026-05-22,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
3d0f23d3-cc0b-4952-9bbc-2a3958a6a669,Professional,2026-08-14,0.6,4.0,3697.56,924.39,3.0,0.0,1.0,10% Cashback,0,1,0,0
11a941c6-62a5-40a4-9f19-1757f2a782ec,Professional,2025-11-09,0.6,2.0,4216.0599999999995,2108.0299999999997,0.0,0.0,2.0,10% Cashback,0,1,0,0
048d52cf-b358-4d20-a7db-2bc1ba8e4fc0,Enterprise,2025-12-01,0.85,2.0,5933.66,2966.83,0.0,1.0,1.0,10% Cashback,1,1,1,1
21403675-277b-4fc4-9d61-41663641d8c2,Professional,2026-05-29,0.6,2.0,1183.95,591.975,2.0,0.0,0.0,10% Cashback,0,1,0,0
306ce83e-8109-4f57-b6de-035dffb1f149,Student,2026-06-10,0.15,3.0,7299.03,2433.0099999999998,1.0,0.0,2.0,,0,0,0,1
34dbc34c-73ac-4f7f-9065-d18e8db8f89c,Enterprise,2026-03-18,0.85,8.0,7779.78,972.4725,1.0,0.0,7.0,,1,0,1,0
9e42cecc-b313-457c-aa86-ad13fff0866c,Student,2025-10-19,0.15,1.0,4554.02,4554.02,0.0,0.0,1.0,10% Cashback,0,1,0,0
1873dc3b-5dc5-4c75-9b13-19c8d03958ec,Professional,2026-03-30,0.6,1.0,3557.66,3557.66,0.0,0.0,1.0,10% Cashback,0,1,0,0
89810b07-9721-4ffa-aace-fb37c87ea4de,Student,2025-12-26,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
da613141-49d5-4610-a1e4-9d26e69bfc3f,Student,2026-08-23,0.15,1.0,223.12,223.12,0.0,0.0,1.0,10% Cashback,0,1,0,0
e2a06b5f-e3be-4f10-a0e5-73ce763bb8ae,Professional,2026-01-04,0.6,7.0,6190.610000000001,884.3728571428572,6.0,0.0,1.0,,1,0,1,0
5c71d1bc-e0f0-4857-8b59-4f89ab1b6258,Student,2026-06-09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
43c99ba0-cf92-498d-b547-b2d9d10f58ac,Student,2026-05-14,0.15,3.0,8979.24,2993.08,0.0,1.0,2.0,10% Cashback,1,1,1,1
809e950e-f2a6-42c1-9480-86ba610d5e8e,Student,2025-08-31,0.15,1.0,193.84,193.84,0.0,0.0,1.0,,1,0,1,0
6853f0fe-5cfc-4b43-9641-7a95ffd2a93a,Student,2026-04-25,0.15,1.0,1106.55,1106.55,1.0,0.0,0.0,10% Cashback,0,1,0,0
33958c27-25c4-4237-9f04-c0339fefff9a,Professional,2026-05-11,0.6,2.0,4908.110000000001,2454.0550000000003,0.0,0.0,2.0,10% Cashback,0,1,0,0
0c379e68-8f3c-449f-acab-678bbf977e2d,Student,2025-10-24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
8a8d1ab0-9e50-4936-afd9-7461cd281c54,Enterprise,2025-10-12,0.85,1.0,2754.05,2754.05,1.0,0.0,0.0,,1,0,1,0
f182e0be-972e-461b-ba63-6c6d19487358,Professional,2026-08-16,0.6,2.0,2050.87,1025.435,2.0,0.0,0.0,10% Cashback,0,1,0,0
0c73b3c1-3628-4f1a-9d3c-8b840ec5fbb2,Enterprise,2025-08-31,0.85,2.0,3844.7,1922.35,1.0,0.0,1.0,,0,0,0,1
288fba5e-2bce-4e27-b00b-1217ecb1d35c,Professional,2026-07-15,0.6,2.0,449.0,224.5,0.0,0.0,2.0,10% Cashback,1,1,1,1
b87598a3-76ec-42ea-8b2e-efeb57cd762c,Professional,2025-12-04,0.6,6.0,10566.98,1761.1633333333332,2.0,0.0,4.0,,1,0,1,0
3ca3ac7a-6455-445f-a39d-f49b3fe1e223,Enterprise,2025-09-11,0.85,2.0,956.3899999999999,478.19499999999994,0.0,0.0,2.0,10% Cashback,1,1,1,1
f6f51087-8798-439f-b90f-d010463dcf0b,Professional,2025-10-11,0.6,1.0,872.84,872.84,1.0,0.0,0.0,,1,0,1,0
c69f7f3e-761f-4fdc-8a7e-e0e0d69c8607,Professional,2026-08-18,0.6,1.0,974.76,974.76,1.0,0.0,0.0,10% Cashback,1,1,1,1
e9ca150d-aa0b-49e1-bd25-0bd0826d4af4,Professional,2026-01-29,0.6,1.0,1900.52,1900.52,0.0,1.0,0.0,10% Cashback,0,1,0,0
c1e7652d-b2e5-4f5b-bc19-b7d3609e7c44,Professional,2025-10-15,0.6,4.0,2748.75,687.1875,1.0,2.0,1.0,10% Cashback,0,1,0,0
670020c2-5658-4f37-acfb-d7aed399c431,Professional,2026-08-22,0.6,3.0,5791.56,1930.5200000000002,1.0,0.0,2.0,,0,0,0,1
5b5866f7-e6b6-4de0-b4f7-95db7ddcc09d,Student,2026-02-18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
